Date,Ticker,Close,High,Low,Open,Volume
2023-11-15,BRK-B,356.7900085449219,357.30999755859375,354.4800109863281,355.0199890136719,3572900
2023-11-15,GOOGL,133.81744384765625,134.22500322978144,132.77371566742562,134.06595344634397,23861500
2023-11-15,JPM,143.9122314453125,144.3158835855458,142.68204930414583,142.68204930414583,8365300
2023-11-15,META,330.8946838378906,336.5536409093381,328.2193583886023,336.08620407449035,14531200
2023-11-15,MSFT,364.92095947265625,368.33650132266115,362.39381940746347,366.51026176358704,26860100
2023-11-15,NVDA,48.86195755004883,49.933385086001586,48.174324326387854,49.90840069125428,475497000
2023-11-15,TSLA,242.83999633789062,246.6999969482422,236.4499969482422,239.2899932861328,150354000
2023-11-15,V,244.9756622314453,245.10402478104817,242.24065102931425,243.6920819334975,13258900
2023-11-16,AAPL,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900
2023-11-16,AMZN,142.8300018310547,143.32000732421875,139.52000427246094,140.91000366210938,49653500
2023-11-16,BRK-B,359.8599853515625,360.0,357.2300109863281,357.7900085449219,2822500
2023-11-16,GOOGL,136.1136474609375,136.4019270414208,133.51922224350577,134.38403064931634,28013200
2023-11-16,JPM,145.55569458007812,145.63258280933852,144.24862401251184,144.24862401251184,8126200
2023-11-16,META,332.36663818359375,332.7544945334898,324.59925252331504,327.57292915978246,18932600
2023-11-16,MSFT,371.33746337890625,371.5151437395558,365.4243947338304,366.19437308883926,27182300
2023-11-16,NVDA,49.453643798828125,49.49862181196252,48.30425863907891,48.653071766623185,339756000
2023-11-16,TSLA,233.58999633789062,240.8800048828125,230.9600067138672,239.49000549316406,136816800
2023-11-16,V,245.4298553466797,246.29872817834416,244.14627506127943,245.44959184178953,7051600
2023-11-17,AAPL,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700
2023-11-17,AMZN,145.17999267578125,145.22999572753906,142.5399932861328,142.66000366210938,49636700
2023-11-17,BRK-B,358.92999267578125,360.55999755859375,358.07000732421875,360.4700012207031,3260000
2023-11-17,GOOGL,134.5033416748047,135.2488705202429,132.85323418995725,135.18923063945954,37240600
2023-11-17,JPM,146.8723907470703,146.91082753064993,145.64219369856056,146.27651061460523,7812400
2023-11-17,META,333.21197509765625,333.669456763623,327.5530182463665,328.4580567786733,14494400
2023-11-17,MSFT,365.0986328125,369.5605546240066,362.28524004589394,368.810308519438,40157000
2023-11-17,NVDA,49.27174377441406,49.690519330165195,48.98089839763263,49.497621330678015,325205000
2023-11-17,TSLA,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800
2023-11-17,V,246.4073486328125,247.07876614301426,245.5187242058694,246.29873764142815,7238200
2023-11-20,AAPL,189.84274291992188,190.29888780221057,188.28593119459046,188.2958417959073,46505100
2023-11-20,AMZN,146.1300048828125,146.6300048828125,144.72999572753906,145.1300048828125,41951200
2023-11-20,BRK-B,361.3299865722656,362.6099853515625,358.17999267578125,359.3500061035156,3215300
2023-11-20,GOOGL,135.43772888183594,135.8452882567301,132.82340309632207,132.89299306327462,27815500
2023-11-20,JPM,147.32406616210938,147.7661697730234,146.00739018764082,146.1611666318656,7019000
2023-11-20,META,338.1151123046875,340.0047397641144,332.36664941276837,333.06284232727603,16960500
2023-11-20,MSFT,372.5911560058594,374.0027780403626,366.2338861383217,366.45106107636286,52465100
2023-11-20,NVDA,50.38214874267578,50.52107463973848,49.154802228016756,49.28573296601089,414120000
2023-11-20,TSLA,235.60000610351562,237.10000610351562,231.02000427246094,234.0399932861328,116320100
2023-11-20,V,246.8121795654297,247.76004363805825,242.49738973346484,246.45672677168702,8604200
2023-11-21,AAPL,189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500
2023-11-21,AMZN,143.89999389648438,144.0500030517578,141.5,143.91000366210938,71226000
2023-11-21,BRK-B,361.0,363.0299987792969,360.25,360.5799865722656,2918800
2023-11-21,GOOGL,136.15342712402344,136.36216667298189,135.14945390173682,135.47747319295723,22635300
2023-11-21,JPM,147.01654052734375,147.65085741538968,146.63211404879294,147.23758501926395,7083500
2023-11-21,META,335.14141845703125,338.04546968403343,334.0672940352632,336.48402845763394,12027900
2023-11-21,MSFT,368.2773132324219,371.38684030809384,366.35235211982354,370.8439180073763,28423100
2023-11-21,NVDA,49.917396545410156,50.49008937309291,49.19578101155138,50.0992988063333,565747000
2023-11-21,TSLA,241.1999969482422,243.6199951171875,233.33999633789062,235.0399932861328,122288000
2023-11-21,V,249.04360961914062,250.1395877476897,246.87140492333924,246.87140492333924,7213700
2023-11-22,AAPL,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700
2023-11-22,AMZN,146.7100067138672,147.74000549316406,144.57000732421875,144.57000732421875,45669100
2023-11-22,BRK-B,361.79998779296875,362.4599914550781,360.04998779296875,361.760009765625,2110200
2023-11-22,GOOGL,137.6643829345703,138.58883136237702,136.65045952357087,136.65045952357087,17813900
2023-11-22,JPM,147.36251831054688,147.89111567451758,146.949245947832,147.43940653302707,5174500
2023-11-22,META,339.6267395019531,341.0489601481263,336.73261351301085,337.3591809391104,10702700
2023-11-22,MSFT,372.99591064453125,374.910990611704,370.15290409014983,373.14397762641977,23345300
2023-11-22,NVDA,48.69004821777344,50.30818524557121,47.66459379977652,49.825444647955656,899420000
2023-11-22,TSLA,234.2100067138672,244.00999450683594,231.39999389648438,242.0399932861328,117950600
2023-11-22,V,250.5148162841797,251.32444958323882,249.46820942474724,249.80391066908814,5701400
2023-11-24,AAPL,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300
2023-11-24,AMZN,146.74000549316406,147.1999969482422,145.32000732421875,146.6999969482422,22378400
2023-11-24,BRK-B,362.67999267578125,363.19000244140625,361.239990234375,362.510009765625,1282000
2023-11-24,GOOGL,135.87509155273438,137.30650906731162,135.17926780754266,137.20709917464706,12514300
2023-11-24,JPM,147.5643310546875,148.42931252367532,147.31445534049726,147.61238802489711,3496900
2023-11-24,META,336.3845520019531,339.9947204109217,334.9324962374372,338.27417910456165,5467500
2023-11-24,MSFT,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600
2023-11-24,NVDA,47.750553131103516,48.89494370536702,47.719567599637976,48.44418371661637,294645000
2023-11-24,TSLA,235.4499969482422,238.75,232.3300018310547,233.75,65125200
2023-11-24,V,251.08749389648438,251.4824347688276,250.29759708576933,250.9788828966857,1640900
2023-11-27,AAPL,188.19667053222656,189.06928760823715,187.31414285514808,188.3255839995523,40552600
2023-11-27,AMZN,147.72999572753906,149.25999450683594,146.8800048828125,147.52999877929688,53762400
2023-11-27,BRK-B,361.3399963378906,362.6400146484375,359.5799865722656,362.6400146484375,2580300
2023-11-27,GOOGL,135.59678649902344,137.59479829207896,135.18922710057512,135.21904704018618,23436500
2023-11-27,JPM,147.2279815673828,147.55474554525458,146.76666685362676,147.45863159179564,6259100
2023-11-27,META,332.87384033203125,338.0454501661947,332.37656840464615,334.34574581240656,15684500
2023-11-27,MSFT,373.74609375,375.75004385501524,371.36708082466845,371.9396164792958,22179200
2023-11-27,NVDA,48.216304779052734,48.50414957807058,47.626618886367,47.77453886553829,395662000
2023-11-27,TSLA,236.0800018310547,238.3300018310547,232.10000610351562,236.88999938964844,112031800
2023-11-27,V,250.9294891357422,251.7588739332908,249.32995915960885,251.08747149699732,5478900
2023-11-28,AAPL,188.801513671875,189.47581268170356,187.80990905147505,188.18672364904648,38415400
2023-11-28,AMZN,147.02999877929688,147.60000610351562,145.52999877929688,146.97999572753906,42711700
2023-11-28,BRK-B,360.04998779296875,362.1199951171875,359.2099914550781,361.54998779296875,2953500
2023-11-28,GOOGL,136.38206481933594,136.43176977267186,134.61267768889755,135.26874667015824,18730000
2023-11-28,JPM,147.5643310546875,147.88148946015687,146.77625246997772,147.25679284221707,6582700
2023-11-28,META,337.1404113769531,337.52829804855173,331.58091487486143,331.58091487486143,12637200
2023-11-28,MSFT,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100
2023-11-28,NVDA,47.79552459716797,48.297259893214324,47.44771040598486,48.21030443908597,401491000
2023-11-28,TSLA,246.72000122070312,247.0,234.00999450683594,236.67999267578125,148549900
2023-11-28,V,249.74464416503906,250.93934995484875,248.4314440747823,250.64315186879793,5234900
2023-11-29,AAPL,187.78018188476562,190.47734794655034,187.3835460471391,189.2973359031836,43014200
2023-11-29,AMZN,146.32000732421875,148.5399932861328,145.97000122070312,147.85000610351562,40610900
2023-11-29,BRK-B,358.69000244140625,361.5199890136719,358.29998779296875,360.95001220703125,3141100
2023-11-29,GOOGL,134.1852569580078,137.4655717364247,134.03614208855595,136.74987800078372,23967200
2023-11-29,JPM,148.31399536132812,149.57300885671003,148.00644246768383,148.16982444308394,9126100
2023-11-29,META,330.3874816894531,338.04545118358993,328.97521605695823,337.8366054717592,16024500
2023-11-29,MSFT,373.9830322265625,379.3629996146164,372.591142464095,378.82995852513955,28963400
2023-11-29,NVDA,48.11436080932617,48.73603118931914,47.834511152822905,48.353235748412,382005000
2023-11-29,TSLA,244.13999938964844,252.75,242.75999450683594,249.2100067138672,135401300
2023-11-29,V,251.0183563232422,252.8351234017786,250.31733405579794,250.71227490511632,4955100
2023-11-30,AAPL,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400
2023-11-30,AMZN,146.08999633789062,146.92999267578125,144.3300018310547,144.75999450683594,65814000
2023-11-30,BRK-B,360.0,360.42999267578125,358.4200134277344,359.45001220703125,4606800
2023-11-30,GOOGL,131.7399139404297,134.74191429218615,130.49736588382123,134.24489506954276,38988300
2023-11-30,JPM,150.00550842285156,150.05356540077076,148.37167382811344,148.88104553120948,9869800
2023-11-30,META,325.3650207519531,331.68038039184705,320.64093737305876,330.0791793308829,23146400
2023-11-30,MSFT,374.0422668457031,375.2071005292818,370.64645702621425,373.6276491974568,30554400
2023-11-30,NVDA,46.745086669921875,48.084373021372656,46.39727247213995,47.99841648388341,526247000
2023-11-30,TSLA,240.0800018310547,245.22000122070312,236.91000366210938,245.13999938964844,132353200
2023-11-30,V,253.4374237060547,253.52628314453375,249.97177001111115,251.0381284709466,6874700
2023-12-01,AAPL,189.63450622558594,189.95181189166442,187.64137090627887,188.73214223180454,45704800
2023-12-01,AMZN,147.02999877929688,147.25,145.5500030517578,146.0,39951800
2023-12-01,BRK-B,357.07000732421875,360.239990234375,355.29998779296875,359.94000244140625,4705700
2023-12-01,GOOGL,131.0738983154297,131.3224079045938,129.89099024415708,131.0738983154297,31442300
2023-12-01,JPM,150.7359161376953,151.71622270530403,149.75562423501648,149.75562423501648,8916000
2023-12-01,META,323.0477600097656,325.07660773263615,319.0099141647599,323.70416263224894,15276400
2023-12-01,MSFT,369.6988220214844,373.3019258337439,366.5399191549517,371.9199171267098,33040500
2023-12-01,NVDA,46.74008560180664,47.17485523058645,46.162394412562406,46.50021559553606,369317000
2023-12-01,TSLA,238.8300018310547,240.19000244140625,231.89999389648438,233.13999938964844,121331700
2023-12-01,V,253.21034240722656,253.66452290362173,250.69253784952195,252.55866134268825,3939400
2023-12-04,AAPL,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500
2023-12-04,AMZN,144.83999633789062,145.35000610351562,142.80999755859375,145.25,48294200
2023-12-04,BRK-B,356.6600036621094,357.8299865722656,353.7900085449219,355.9100036621094,3053400
2023-12-04,GOOGL,128.4993438720703,129.25480757012173,127.13750857988855,129.1057078822898,36669900
2023-12-04,JPM,151.84117126464844,151.89883377020666,149.81329005124618,149.9478407858588,9607500
2023-12-04,META,318.2738952636719,319.1093084117432,311.94861127781684,315.558810120207,19037100
2023-12-04,MSFT,364.3978271484375,364.77292014179767,358.2379693353027,364.35833257657214,32063300
2023-12-04,NVDA,45.485755920410156,46.05245523122368,44.986022261895734,46.05245523122368,437543000
2023-12-04,TSLA,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800
2023-12-04,V,251.22572326660156,254.13846868102357,251.1368638307386,252.67715431647736,5247500
2023-12-05,AAPL,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400
2023-12-05,AMZN,146.8800048828125,148.57000732421875,143.1300048828125,143.5500030517578,46822400
2023-12-05,BRK-B,355.0299987792969,356.6000061035156,352.2900085449219,355.2300109863281,3061200
2023-12-05,GOOGL,130.2091064453125,131.35224463448228,127.48543553945275,128.18125944450495,27384800
2023-12-05,JPM,151.82192993164062,152.33130156494107,150.8608491646694,151.13955613452242,9135600
2023-12-05,META,316.5533447265625,320.12375321506835,313.66917386673737,317.2395823552432,16952100
2023-12-05,MSFT,367.73431396484375,368.287117368969,360.9229626368156,361.7423166959654,23065000
2023-12-05,NVDA,46.545291900634766,46.57927336285984,45.25086586250878,45.445778832214906,371718000
2023-12-05,TSLA,238.72000122070312,246.66000366210938,233.6999969482422,233.8699951171875,137971100
2023-12-05,V,251.3935546875,251.60090842137043,248.95475658268674,250.97886228578642,4199100
2023-12-06,AAPL,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700
2023-12-06,AMZN,144.52000427246094,147.85000610351562,144.27999877929688,147.5800018310547,39679000
2023-12-06,BRK-B,352.3800048828125,357.45001220703125,351.8900146484375,356.1499938964844,3039100
2023-12-06,GOOGL,129.24488830566406,131.0540304644409,129.10572352421968,130.65642113683515,23576200
2023-12-06,JPM,150.22654724121094,153.02329607011484,149.92861452028382,152.65808064965958,9366000
2023-12-06,META,315.71795654296875,320.49175487074757,315.31018992334776,320.1734935552771,11294300
2023-12-06,MSFT,364.0621337890625,369.37302349150957,363.30203657488124,368.74126102951465,21182100
2023-12-06,NVDA,45.482757568359375,47.365922206036586,45.391798443811325,47.19399783098956,380590000
2023-12-06,TSLA,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200
2023-12-06,V,251.07760620117188,253.58551233545566,250.32721253040052,252.56854036021647,3874000
2023-12-07,AAPL,192.63906860351562,193.3629358704378,191.9647694720094,192.00444213716838,47477700
2023-12-07,AMZN,146.8800048828125,147.9199981689453,145.33999633789062,146.14999389648438,52352800
2023-12-07,BRK-B,352.70001220703125,353.0199890136719,350.8500061035156,352.0,2830000
2023-12-07,GOOGL,136.1136474609375,137.73393462843978,133.89694645653196,134.2349158142258,56767100
2023-12-07,JPM,150.6878662109375,151.1876323796541,150.07277502825963,150.5917669209466,8130900
2023-12-07,META,324.80804443359375,326.4490355749451,316.0361611457005,316.0361611457005,15905100
2023-12-07,MSFT,366.1845397949219,366.67811645989656,361.61401505717174,363.4994815324385,23118900
2023-12-07,NVDA,46.57527542114258,46.60826168882766,45.583716069310206,45.67967404093923,350823000
2023-12-07,TSLA,242.63999938964844,244.0800018310547,236.97999572753906,241.5500030517578,107142300
2023-12-07,V,252.58831787109375,252.90428264873682,250.29761843127102,251.6700584188447,3589300
2023-12-08,AAPL,194.06698608398438,194.34463422327846,192.04410377691167,192.56965312133897,53406400
2023-12-08,AMZN,147.4199981689453,147.83999633789062,145.39999389648438,145.47999572753906,41906000
2023-12-08,BRK-B,353.0799865722656,353.6700134277344,351.0199890136719,353.0,3289000
2023-12-08,GOOGL,134.1852569580078,135.58683965678716,133.2309733641146,133.39995808190153,32260100
2023-12-08,JPM,152.3505401611328,152.60041590228724,150.87046744256068,151.13956890685927,7369400
2023-12-08,META,330.9344787597656,331.3522005472318,321.23767585095203,321.32718115875105,14087400
